City,State,Value,Count,Type,Region
Peoria,Illinois,Gunshot,3,Cause,City
Perris,California,Gunshot,1,Cause,City
Perris,California,Vehicle,1,Cause,City
Pharr,Texas,Gunshot,1,Cause,City
Philadelphia,Pennsylvania,Gunshot,21,Cause,City
Philadelphia,Pennsylvania,Tasered,2,Cause,City
Philadelphia,Pennsylvania,Vehicle,3,Cause,City
Phoenix,Arizona,Asphyxiated/Restrained,1,Cause,City
Phoenix,Arizona,Gunshot,59,Cause,City
Phoenix,Arizona,Tasered,1,Cause,City
Phoenix,Arizona,Vehicle,6,Cause,City
Pittsburg,California,Gunshot,2,Cause,City
Pittsburg,California,Vehicle,1,Cause,City
Pittsburgh,Pennsylvania,Gunshot,5,Cause,City
Pittsburgh,Pennsylvania,Vehicle,1,Cause,City
Plano,Texas,Gunshot,3,Cause,City
Plantation,Florida,Gunshot,1,Cause,City
Pleasanton,California,Gunshot,2,Cause,City
Pleasanton,California,Tasered,1,Cause,City
Plymouth,Minnesota,Gunshot,1,Cause,City
Pomona,California,Gunshot,4,Cause,City
Pomona,California,Vehicle,1,Cause,City
Pompano Beach,Florida,Gunshot,3,Cause,City
Pompano Beach,Florida,Vehicle,2,Cause,City
Port St. Lucie,Florida,Gunshot,3,Cause,City
Port St. Lucie,Florida,Vehicle,1,Cause,City
Portland,Maine,Gunshot,1,Cause,City
Portland,Oregon,Gunshot,11,Cause,City
Portland,Oregon,Vehicle,1,Cause,City
Portsmouth,Virginia,Gunshot,4,Cause,City
Providence,Rhode Island,Gunshot,1,Cause,City
Providence,Rhode Island,Medical emergency,1,Cause,City
Providence,Rhode Island,Vehicle,1,Cause,City
Provo,Utah,Gunshot,1,Cause,City
Pueblo,Colorado,Gunshot,9,Cause,City
Pueblo,Colorado,Tasered,1,Cause,City
Racine,Wisconsin,Gunshot,1,Cause,City
Raleigh,North Carolina,Gunshot,2,Cause,City
Raleigh,North Carolina,Vehicle,5,Cause,City
Rancho Cordova,California,Gunshot,1,Cause,City
Rapid City,South Dakota,Gunshot,5,Cause,City
Rapid City,South Dakota,Vehicle,1,Cause,City
Reading,Pennsylvania,Gunshot,2,Cause,City
Reading,Pennsylvania,Tasered,1,Cause,City
Redding,California,Gunshot,6,Cause,City
Redlands,California,Gunshot,5,Cause,City
Redondo Beach,California,Gunshot,1,Cause,City
Redwood City,California,Gunshot,2,Cause,City
Redwood City,California,Tasered,1,Cause,City
Reno,Nevada,Gunshot,11,Cause,City
Rialto,California,Gunshot,2,Cause,City
Rialto,California,Vehicle,1,Cause,City
Richmond,California,Gunshot,2,Cause,City
Richmond,California,Vehicle,2,Cause,City
Richmond,Virginia,Gunshot,13,Cause,City
Richmond,Virginia,Vehicle,3,Cause,City
Rio Rancho,New Mexico,Gunshot,1,Cause,City
Riverside,California,Gunshot,6,Cause,City
Riverview,Florida,Gunshot,3,Cause,City
Roanoke,Virginia,Asphyxiated/Restrained,1,Cause,City
Roanoke,Virginia,Gunshot,2,Cause,City
Rochester,New York,Gunshot,4,Cause,City
Rochester,New York,Tasered,1,Cause,City
Rock Hill,South Carolina,Gunshot,1,Cause,City
Rock Hill,South Carolina,Vehicle,1,Cause,City
Rockford,Illinois,Gunshot,2,Cause,City
Rockford,Illinois,Vehicle,1,Cause,City
Roseville,California,Gunshot,1,Cause,City
Roseville,California,Vehicle,2,Cause,City
Roswell,Georgia,Vehicle,1,Cause,City
Round Rock,Texas,Gunshot,1,Cause,City
Sacramento,California,Gunshot,9,Cause,City
Sacramento,California,Medical emergency,1,Cause,City
Sacramento,California,Vehicle,2,Cause,City
Salem,Oregon,Gunshot,3,Cause,City
Salem,Oregon,Vehicle,1,Cause,City
Salinas,California,Gunshot,1,Cause,City
Salt Lake City,Utah,Gunshot,10,Cause,City
Salt Lake City,Utah,Vehicle,2,Cause,City
San Angelo,Texas,Gunshot,1,Cause,City
San Angelo,Texas,Vehicle,1,Cause,City
San Antonio,Texas,Gunshot,39,Cause,City
San Antonio,Texas,Medical emergency,2,Cause,City
San Antonio,Texas,Tasered,3,Cause,City
San Antonio,Texas,Vehicle,10,Cause,City
San Bernardino,California,Gunshot,7,Cause,City
San Bernardino,California,Vehicle,3,Cause,City
San Diego,California,Gunshot,18,Cause,City
San Francisco,California,Asphyxiated/Restrained,1,Cause,City
San Francisco,California,Gunshot,17,Cause,City
San Francisco,California,Medical emergency,1,Cause,City
San Francisco,California,Vehicle,5,Cause,City
San Jose,California,Gunshot,15,Cause,City
San Jose,California,Vehicle,1,Cause,City
San Marcos,California,Gunshot,1,Cause,City
San Marcos,California,Tasered,1,Cause,City
San Mateo,California,Gunshot,1,Cause,City
San Ramon,California,Vehicle,1,Cause,City
San Tan Valley,Arizona,Gunshot,1,Cause,City
Sandy,Utah,Gunshot,1,Cause,City
Santa Ana,California,Gunshot,11,Cause,City
Santa Ana,California,Medical emergency,1,Cause,City
Santa Ana,California,Vehicle,2,Cause,City
Santa Barbara,California,Asphyxiated/Restrained,1,Cause,City
Santa Clara,California,Gunshot,2,Cause,City
Santa Clarita,California,Gunshot,1,Cause,City
Santa Fe,New Mexico,Gunshot,5,Cause,City
Santa Maria,California,Gunshot,4,Cause,City
Santa Monica,California,Gunshot,1,Cause,City
Santa Rosa,California,Gunshot,1,Cause,City
Santa Rosa,California,Vehicle,2,Cause,City
Savannah,Georgia,Gunshot,5,Cause,City
Savannah,Georgia,Vehicle,4,Cause,City
Schenectady,New York,Gunshot,2,Cause,City
Schenectady,New York,Medical emergency,1,Cause,City
Scottsdale,Arizona,Gunshot,8,Cause,City
Scottsdale,Arizona,Tasered,1,Cause,City
Scranton,Pennsylvania,Gunshot,2,Cause,City
Seattle,Washington,Gunshot,8,Cause,City
Seattle,Washington,Vehicle,3,Cause,City
Shreveport,Louisiana,Gunshot,9,Cause,City
Shreveport,Louisiana,Vehicle,1,Cause,City
Silver Spring,Maryland,Gunshot,2,Cause,City
Silver Spring,Maryland,Tasered,1,Cause,City
Silver Spring,Maryland,Vehicle,1,Cause,City
Sioux City,Iowa,Gunshot,1,Cause,City
Sioux City,Iowa,Vehicle,1,Cause,City
Sioux Falls,South Dakota,Gunshot,1,Cause,City
Sioux Falls,South Dakota,Tasered,1,Cause,City
South Bend,Indiana,Gunshot,1,Cause,City
South Bend,Indiana,Vehicle,4,Cause,City
South Gate,California,Gunshot,6,Cause,City
South Gate,California,Vehicle,1,Cause,City
Southfield,Michigan,Gunshot,1,Cause,City
Southfield,Michigan,Vehicle,1,Cause,City
Sparks,Nevada,Gunshot,5,Cause,City
Spokane,Washington,Gunshot,9,Cause,City
Spokane,Washington,Medical emergency,1,Cause,City
Spokane Valley,Washington,Gunshot,2,Cause,City
Spring Hill,Florida,Gunshot,3,Cause,City
Springdale,Arkansas,Gunshot,2,Cause,City
Springfield,Illinois,Gunshot,1,Cause,City
Springfield,Missouri,Gunshot,12,Cause,City
Springfield,Missouri,Vehicle,2,Cause,City
St. Cloud,Minnesota,Tasered,1,Cause,City
St. Joseph,Missouri,Gunshot,3,Cause,City
St. Joseph,Missouri,Tasered,1,Cause,City
St. Louis,Missouri,Gunshot,34,Cause,City
St. Louis,Missouri,Tasered,2,Cause,City
St. Louis,Missouri,Vehicle,6,Cause,City
St. Paul,Minnesota,Gunshot,9,Cause,City
St. Paul,Minnesota,Vehicle,2,Cause,City
St. Petersburg,Florida,Gunshot,5,Cause,City
St. Petersburg,Florida,Tasered,1,Cause,City
Stamford,Connecticut,Gunshot,1,Cause,City
Stockton,California,Gunshot,9,Cause,City
Stockton,California,Tasered,2,Cause,City
Stockton,California,Vehicle,5,Cause,City
Suffolk,Virginia,Gunshot,1,Cause,City
Suffolk,Virginia,Vehicle,1,Cause,City
Sugar Land,Texas,Gunshot,1,Cause,City
Sunnyvale,California,Gunshot,4,Cause,City
Sunnyvale,California,Vehicle,3,Cause,City
Sunrise,Florida,Gunshot,2,Cause,City
Surprise,Arizona,Gunshot,3,Cause,City
Syracuse,New York,Gunshot,3,Cause,City
Syracuse,New York,Vehicle,4,Cause,City
Tacoma,Washington,Gunshot,9,Cause,City
Tacoma,Washington,Vehicle,2,Cause,City
Tallahassee,Florida,Gunshot,5,Cause,City
Tallahassee,Florida,Tasered,1,Cause,City
Tallahassee,Florida,Vehicle,1,Cause,City
Tampa,Florida,Gunshot,9,Cause,City
Tampa,Florida,Tasered,1,Cause,City
Tampa,Florida,Vehicle,2,Cause,City
Temecula,California,Gunshot,3,Cause,City
Tempe,Arizona,Gunshot,9,Cause,City
Temple,Texas,Gunshot,3,Cause,City
Thornton,Colorado,Gunshot,1,Cause,City
Thornton,Colorado,Tasered,1,Cause,City
Thousand Oaks,California,Gunshot,1,Cause,City
Toledo,Ohio,Gunshot,6,Cause,City
Toledo,Ohio,Vehicle,1,Cause,City
Toms River,New Jersey,Gunshot,2,Cause,City
Topeka,Kansas,Gunshot,8,Cause,City
Topeka,Kansas,Vehicle,3,Cause,City
Torrance,California,Gunshot,3,Cause,City
Torrance,California,Vehicle,1,Cause,City
Trenton,New Jersey,Gunshot,3,Cause,City
Troy,Michigan,Gunshot,1,Cause,City
Tucson,Arizona,Gunshot,30,Cause,City
Tucson,Arizona,Vehicle,2,Cause,City
Tulsa,Oklahoma,Gunshot,20,Cause,City
Tulsa,Oklahoma,Tasered,3,Cause,City
Tulsa,Oklahoma,Vehicle,6,Cause,City
Turlock,California,Gunshot,1,Cause,City
Tuscaloosa,Alabama,Gunshot,1,Cause,City
Tuscaloosa,Alabama,Medical emergency,1,Cause,City
Tuscaloosa,Alabama,Tasered,1,Cause,City
Tustin,California,Gunshot,1,Cause,City
Tyler,Texas,Gunshot,1,Cause,City
Tyler,Texas,Vehicle,1,Cause,City
Union City,California,Gunshot,1,Cause,City
Union City,New Jersey,Gunshot,1,Cause,City
Vacaville,California,Gunshot,1,Cause,City
Vallejo,California,Gunshot,3,Cause,City
Vancouver,Washington,Gunshot,4,Cause,City
Victoria,Texas,Gunshot,3,Cause,City
Victorville,California,Gunshot,1,Cause,City
Victorville,California,Medical emergency,1,Cause,City
Virginia Beach,Virginia,Gunshot,3,Cause,City
Virginia Beach,Virginia,Vehicle,1,Cause,City
Visalia,California,Gunshot,5,Cause,City
Vista,California,Gunshot,2,Cause,City
Waco,Texas,Gunshot,14,Cause,City
Waldorf,Maryland,Gunshot,1,Cause,City
Waldorf,Maryland,Vehicle,1,Cause,City
Warner Robins,Georgia,Vehicle,1,Cause,City
Warren,Michigan,Gunshot,1,Cause,City
Waterbury,Connecticut,Gunshot,1,Cause,City
Waterbury,Connecticut,Vehicle,1,Cause,City
Waukesha,Wisconsin,Gunshot,1,Cause,City
West Jordan,Utah,Gunshot,3,Cause,City
West Palm Beach,Florida,Gunshot,2,Cause,City
West Valley City,Utah,Gunshot,1,Cause,City
Westminster,California,Gunshot,1,Cause,City
Westminster,Colorado,Gunshot,9,Cause,City
Westminster,Colorado,Vehicle,3,Cause,City
Whittier,California,Asphyxiated/Restrained,1,Cause,City
Whittier,California,Gunshot,3,Cause,City
Wichita,Kansas,Gunshot,8,Cause,City
Wichita,Kansas,Vehicle,4,Cause,City
Wichita Falls,Texas,Gunshot,1,Cause,City
Wichita Falls,Texas,Medical emergency,1,Cause,City
Wilmington,Delaware,Gunshot,5,Cause,City
Wilmington,Delaware,Vehicle,1,Cause,City
Wilmington,North Carolina,Vehicle,1,Cause,City
Winston-Salem,North Carolina,Gunshot,1,Cause,City
Winston-Salem,North Carolina,Vehicle,2,Cause,City
Worcester,Massachusetts,Tasered,1,Cause,City
Wyoming,Michigan,Gunshot,4,Cause,City
Yakima,Washington,Gunshot,3,Cause,City
Yonkers,New York,Gunshot,2,Cause,City
Yorba Linda,California,Gunshot,1,Cause,City
Yuba City,California,Gunshot,1,Cause,City
Yuma,Arizona,Gunshot,3,Cause,City
,Alabama,African-American/Black,22,Race,State
,Alabama,European-American/White,17,Race,State
,Alabama,Race unspecified,7,Race,State
,Alaska,European-American/White,4,Race,State
,Alaska,Hispanic/Latino,1,Race,State
,Alaska,Native American/Alaskan,3,Race,State
,Alaska,Race unspecified,5,Race,State
,Arizona,African-American/Black,17,Race,State
,Arizona,European-American/White,69,Race,State
,Arizona,Hispanic/Latino,51,Race,State
,Arizona,Native American/Alaskan,8,Race,State
,Arizona,Race unspecified,28,Race,State
,Arkansas,African-American/Black,8,Race,State
,Arkansas,European-American/White,10,Race,State
,Arkansas,Race unspecified,3,Race,State
,California,African-American/Black,103,Race,State
,California,Asian/Pacific Islander,20,Race,State
,California,European-American/White,125,Race,State
,California,Hispanic/Latino,202,Race,State
,California,Middle Eastern,5,Race,State
,California,Native American/Alaskan,2,Race,State
,California,Race unspecified,89,Race,State
,Colorado,African-American/Black,10,Race,State
,Colorado,Asian/Pacific Islander,2,Race,State
,Colorado,European-American/White,39,Race,State
,Colorado,Hispanic/Latino,28,Race,State
,Colorado,Native American/Alaskan,4,Race,State
,Colorado,Race unspecified,23,Race,State
,Connecticut,African-American/Black,8,Race,State
,Connecticut,European-American/White,4,Race,State
,Connecticut,Hispanic/Latino,1,Race,State
,Connecticut,Race unspecified,5,Race,State
,Delaware,African-American/Black,3,Race,State
,Delaware,European-American/White,2,Race,State
,Delaware,Race unspecified,1,Race,State
,Florida,African-American/Black,72,Race,State
,Florida,Asian/Pacific Islander,1,Race,State
,Florida,European-American/White,65,Race,State
,Florida,Hispanic/Latino,28,Race,State
,Florida,Middle Eastern,1,Race,State
,Florida,Race unspecified,27,Race,State
,Georgia,African-American/Black,34,Race,State
,Georgia,Asian/Pacific Islander,1,Race,State
,Georgia,European-American/White,6,Race,State
,Georgia,Hispanic/Latino,1,Race,State
,Georgia,Race unspecified,9,Race,State
,Idaho,European-American/White,3,Race,State
,Idaho,Hispanic/Latino,1,Race,State
,Idaho,Race unspecified,1,Race,State
,Illinois,African-American/Black,50,Race,State
,Illinois,European-American/White,8,Race,State
,Illinois,Hispanic/Latino,8,Race,State
,Illinois,Race unspecified,10,Race,State
,Indiana,African-American/Black,13,Race,State
,Indiana,European-American/White,12,Race,State
,Indiana,Hispanic/Latino,4,Race,State
,Indiana,Race unspecified,3,Race,State
,Iowa,African-American/Black,3,Race,State
,Iowa,Asian/Pacific Islander,1,Race,State
,Iowa,European-American/White,9,Race,State
,Kansas,African-American/Black,5,Race,State
,Kansas,European-American/White,20,Race,State
,Kansas,Hispanic/Latino,9,Race,State
,Kansas,Race unspecified,8,Race,State
,Louisiana,African-American/Black,39,Race,State
,Louisiana,Asian/Pacific Islander,1,Race,State
,Louisiana,European-American/White,7,Race,State
,Louisiana,Hispanic/Latino,1,Race,State
,Louisiana,Race unspecified,3,Race,State
,Maine,African-American/Black,1,Race,State
,Maryland,African-American/Black,23,Race,State
,Maryland,European-American/White,1,Race,State
,Maryland,Hispanic/Latino,1,Race,State
,Maryland,Race unspecified,6,Race,State
,Massachusetts,African-American/Black,5,Race,State
,Massachusetts,European-American/White,6,Race,State
,Massachusetts,Hispanic/Latino,6,Race,State
,Michigan,African-American/Black,37,Race,State
,Michigan,Asian/Pacific Islander,1,Race,State
,Michigan,European-American/White,6,Race,State
,Michigan,Hispanic/Latino,4,Race,State
,Michigan,Race unspecified,14,Race,State
,Minnesota,African-American/Black,5,Race,State
,Minnesota,Asian/Pacific Islander,1,Race,State
,Minnesota,European-American/White,17,Race,State
,Minnesota,Hispanic/Latino,1,Race,State
,Minnesota,Native American/Alaskan,2,Race,State
,Minnesota,Race unspecified,1,Race,State
,Mississippi,African-American/Black,11,Race,State
,Mississippi,European-American/White,5,Race,State
,Mississippi,Race unspecified,1,Race,State
,Missouri,African-American/Black,43,Race,State
,Missouri,European-American/White,35,Race,State
,Missouri,Hispanic/Latino,4,Race,State
,Missouri,Race unspecified,23,Race,State
,Montana,European-American/White,5,Race,State
,Montana,Native American/Alaskan,2,Race,State
,Montana,Race unspecified,2,Race,State
,Nebraska,African-American/Black,6,Race,State
,Nebraska,Asian/Pacific Islander,1,Race,State
,Nebraska,European-American/White,11,Race,State
,Nebraska,Native American/Alaskan,2,Race,State
,Nebraska,Race unspecified,5,Race,State
,Nevada,African-American/Black,16,Race,State
,Nevada,Asian/Pacific Islander,1,Race,State
,Nevada,European-American/White,23,Race,State
,Nevada,Hispanic/Latino,20,Race,State
,Nevada,Native American/Alaskan,3,Race,State
,Nevada,Race unspecified,12,Race,State
,New Hampshire,Race unspecified,1,Race,State
,New Jersey,African-American/Black,24,Race,State
,New Jersey,European-American/White,1,Race,State
,New Jersey,Hispanic/Latino,4,Race,State
,New Jersey,Race unspecified,2,Race,State
,New Mexico,African-American/Black,1,Race,State
,New Mexico,European-American/White,16,Race,State
,New Mexico,Hispanic/Latino,32,Race,State
,New Mexico,Native American/Alaskan,1,Race,State
,New Mexico,Race unspecified,8,Race,State
,New York,African-American/Black,13,Race,State
,New York,European-American/White,14,Race,State
,New York,Hispanic/Latino,3,Race,State
,New York,Race unspecified,1,Race,State
,North Carolina,African-American/Black,38,Race,State
,North Carolina,Asian/Pacific Islander,1,Race,State
,North Carolina,European-American/White,18,Race,State
,North Carolina,Hispanic/Latino,4,Race,State
,North Carolina,Race unspecified,5,Race,State
,North Dakota,European-American/White,3,Race,State
,North Dakota,Race unspecified,1,Race,State
,Ohio,African-American/Black,48,Race,State
,Ohio,European-American/White,34,Race,State
,Ohio,Hispanic/Latino,2,Race,State
,Ohio,Middle Eastern,1,Race,State
,Ohio,Race unspecified,10,Race,State
,Oklahoma,African-American/Black,26,Race,State
,Oklahoma,Asian/Pacific Islander,1,Race,State
,Oklahoma,European-American/White,27,Race,State
,Oklahoma,Hispanic/Latino,5,Race,State
,Oklahoma,Native American/Alaskan,6,Race,State
,Oklahoma,Race unspecified,5,Race,State
,Oregon,African-American/Black,4,Race,State
,Oregon,European-American/White,25,Race,State
,Oregon,Hispanic/Latino,2,Race,State
,Oregon,Race unspecified,4,Race,State
,Pennsylvania,African-American/Black,22,Race,State
,Pennsylvania,European-American/White,9,Race,State
,Pennsylvania,Hispanic/Latino,2,Race,State
,Pennsylvania,Race unspecified,10,Race,State
,Rhode Island,African-American/Black,3,Race,State
,Rhode Island,European-American/White,2,Race,State
,South Carolina,African-American/Black,11,Race,State
,South Carolina,European-American/White,4,Race,State
,South Carolina,Hispanic/Latino,2,Race,State
,South Carolina,Race unspecified,4,Race,State
,South Dakota,European-American/White,6,Race,State
,South Dakota,Native American/Alaskan,2,Race,State
,Tennessee,African-American/Black,16,Race,State
,Tennessee,European-American/White,15,Race,State
,Tennessee,Hispanic/Latino,2,Race,State
,Tennessee,Middle Eastern,1,Race,State
,Tennessee,Race unspecified,5,Race,State
,Texas,African-American/Black,88,Race,State
,Texas,Asian/Pacific Islander,5,Race,State
,Texas,European-American/White,120,Race,State
,Texas,Hispanic/Latino,122,Race,State
,Texas,Middle Eastern,2,Race,State
,Texas,Native American/Alaskan,1,Race,State
,Texas,Race unspecified,57,Race,State
,Utah,African-American/Black,3,Race,State
,Utah,European-American/White,16,Race,State
,Utah,Hispanic/Latino,3,Race,State
,Utah,Native American/Alaskan,1,Race,State
,Utah,Race unspecified,2,Race,State
,Virginia,African-American/Black,25,Race,State
,Virginia,Asian/Pacific Islander,1,Race,State
,Virginia,European-American/White,16,Race,State
,Virginia,Hispanic/Latino,2,Race,State
,Virginia,Race unspecified,8,Race,State
,Washington,African-American/Black,12,Race,State
,Washington,Asian/Pacific Islander,2,Race,State
,Washington,European-American/White,25,Race,State
,Washington,Hispanic/Latino,6,Race,State
,Washington,Native American/Alaskan,7,Race,State
,Washington,Race unspecified,16,Race,State
,Wisconsin,African-American/Black,18,Race,State
,Wisconsin,European-American/White,12,Race,State
,Wisconsin,Hispanic/Latino,2,Race,State
,Wisconsin,Native American/Alaskan,1,Race,State
,Wisconsin,Race unspecified,5,Race,State
,Alabama,Female,3,Gender,State
,Alabama,Male,43,Gender,State
,Alaska,Male,13,Gender,State
,Arizona,Female,18,Gender,State
,Arizona,Male,154,Gender,State
,Arizona,Transgender,1,Gender,State
,Arkansas,Female,2,Gender,State
,Arkansas,Male,19,Gender,State
,California,,2,Gender,State
,California,Female,41,Gender,State
,California,Male,503,Gender,State
,Colorado,Female,4,Gender,State
,Colorado,Male,101,Gender,State
,Colorado,Transgender,1,Gender,State
,Connecticut,Female,3,Gender,State
,Connecticut,Male,15,Gender,State
,Delaware,Male,6,Gender,State
,Florida,,2,Gender,State
,Florida,Female,16,Gender,State
,Florida,Male,176,Gender,State
,Georgia,Female,9,Gender,State
,Georgia,Male,41,Gender,State
,Georgia,Transgender,1,Gender,State
,Idaho,Female,1,Gender,State
,Idaho,Male,4,Gender,State
,Illinois,Female,11,Gender,State
,Illinois,Male,65,Gender,State
,Indiana,Female,2,Gender,State
,Indiana,Male,30,Gender,State
,Iowa,Female,1,Gender,State
,Iowa,Male,12,Gender,State
,Kansas,Female,10,Gender,State
,Kansas,Male,32,Gender,State
,Louisiana,Female,3,Gender,State
,Louisiana,Male,48,Gender,State
,Maine,Male,1,Gender,State
,Maryland,,1,Gender,State
,Maryland,Female,1,Gender,State
,Maryland,Male,29,Gender,State
,Massachusetts,Male,17,Gender,State
,Michigan,,2,Gender,State
,Michigan,Female,8,Gender,State
,Michigan,Male,52,Gender,State
,Minnesota,Female,4,Gender,State
,Minnesota,Male,23,Gender,State
,Mississippi,Female,3,Gender,State
,Mississippi,Male,14,Gender,State
,Missouri,Female,8,Gender,State
,Missouri,Male,96,Gender,State
,Missouri,Transgender,1,Gender,State
,Montana,Male,9,Gender,State
,Nebraska,Female,2,Gender,State
,Nebraska,Male,23,Gender,State
,Nevada,Female,8,Gender,State
,Nevada,Male,67,Gender,State
,New Hampshire,Male,1,Gender,State
,New Jersey,Female,1,Gender,State
,New Jersey,Male,30,Gender,State
,New Mexico,Female,3,Gender,State
,New Mexico,Male,55,Gender,State
,New York,Female,2,Gender,State
,New York,Male,29,Gender,State
,North Carolina,Female,11,Gender,State
,North Carolina,Male,54,Gender,State
,North Carolina,White,1,Gender,State
,North Dakota,Male,4,Gender,State
,Ohio,Female,7,Gender,State
,Ohio,Male,88,Gender,State
,Oklahoma,,1,Gender,State
,Oklahoma,Female,3,Gender,State
,Oklahoma,Male,66,Gender,State
,Oregon,Female,2,Gender,State
,Oregon,Male,33,Gender,State
,Pennsylvania,Female,3,Gender,State
,Pennsylvania,Male,40,Gender,State
,Rhode Island,Male,5,Gender,State
,South Carolina,Female,1,Gender,State
,South Carolina,Male,20,Gender,State
,South Dakota,Male,8,Gender,State
,Tennessee,Female,1,Gender,State
,Tennessee,Male,38,Gender,State
,Texas,Female,36,Gender,State
,Texas,Male,358,Gender,State
,Texas,Transgender,1,Gender,State
,Utah,Female,1,Gender,State
,Utah,Male,24,Gender,State
,Virginia,Female,10,Gender,State
,Virginia,Male,42,Gender,State
,Washington,Female,4,Gender,State
,Washington,Male,64,Gender,State
,Wisconsin,Female,2,Gender,State
,Wisconsin,Male,36,Gender,State
,Alabama,Gunshot,29,Cause,State
,Alabama,Medical emergency,1,Cause,State
,Alabama,Tasered,2,Cause,State
,Alabama,Vehicle,12,Cause,State
,Alaska,Gunshot,12,Cause,State
,Arizona,Asphyxiated/Restrained,1,Cause,State
,Arizona,Gunshot,159,Cause,State
,Arizona,Tasered,2,Cause,State
,Arizona,Vehicle,10,Cause,State
,Arkansas,Gunshot,15,Cause,State
,Arkansas,Medical emergency,1,Cause,State
,Arkansas,Vehicle,3,Cause,State
,California,Asphyxiated/Restrained,9,Cause,State
,California,Gunshot,436,Cause,State
,California,Medical emergency,5,Cause,State
,California,Tasered,17,Cause,State
,California,Vehicle,73,Cause,State
,Colorado,Gunshot,97,Cause,State
,Colorado,Tasered,3,Cause,State
,Colorado,Vehicle,6,Cause,State
,Connecticut,Gunshot,5,Cause,State
,Connecticut,Tasered,1,Cause,State
,Connecticut,Vehicle,12,Cause,State
,Delaware,Gunshot,5,Cause,State
,Delaware,Vehicle,1,Cause,State
,Florida,Asphyxiated/Restrained,3,Cause,State
,Florida,Gunshot,159,Cause,State
,Florida,Medical emergency,1,Cause,State
,Florida,Tasered,6,Cause,State
,Florida,Vehicle,19,Cause,State
,Georgia,Asphyxiated/Restrained,1,Cause,State
,Georgia,Gunshot,28,Cause,State
,Georgia,Tasered,1,Cause,State
,Georgia,Vehicle,20,Cause,State
,Idaho,Gunshot,4,Cause,State
,Idaho,Vehicle,1,Cause,State
,Illinois,Asphyxiated/Restrained,1,Cause,State
,Illinois,Gunshot,51,Cause,State
,Illinois,Vehicle,22,Cause,State
,Indiana,Gunshot,21,Cause,State
,Indiana,Medical emergency,1,Cause,State
,Indiana,Vehicle,10,Cause,State
,Iowa,Gunshot,8,Cause,State
,Iowa,Vehicle,5,Cause,State
,Kansas,Gunshot,26,Cause,State
,Kansas,Medical emergency,1,Cause,State
,Kansas,Tasered,1,Cause,State
,Kansas,Vehicle,14,Cause,State
,Louisiana,Gunshot,38,Cause,State
,Louisiana,Tasered,3,Cause,State
,Louisiana,Vehicle,10,Cause,State
,Maine,Gunshot,1,Cause,State
,Maryland,Gunshot,22,Cause,State
,Maryland,Medical emergency,1,Cause,State
,Maryland,Tasered,1,Cause,State
,Maryland,Vehicle,7,Cause,State
,Massachusetts,Gunshot,15,Cause,State
,Massachusetts,Tasered,2,Cause,State
,Michigan,Gunshot,30,Cause,State
,Michigan,Medical emergency,1,Cause,State
,Michigan,Tasered,1,Cause,State
,Michigan,Vehicle,28,Cause,State
,Minnesota,Gunshot,16,Cause,State
,Minnesota,Tasered,1,Cause,State
,Minnesota,Vehicle,10,Cause,State
,Mississippi,Gunshot,10,Cause,State
,Mississippi,Tasered,1,Cause,State
,Mississippi,Vehicle,6,Cause,State
,Missouri,Gunshot,80,Cause,State
,Missouri,Tasered,3,Cause,State
,Missouri,Vehicle,21,Cause,State
,Montana,Gunshot,9,Cause,State
,Nebraska,Gunshot,22,Cause,State
,Nebraska,Medical emergency,2,Cause,State
,Nebraska,Tasered,1,Cause,State
,Nevada,Asphyxiated/Restrained,1,Cause,State
,Nevada,Gunshot,69,Cause,State
,Nevada,Vehicle,3,Cause,State
,New Hampshire,Gunshot,1,Cause,State
,New Jersey,Gunshot,22,Cause,State
,New Jersey,Vehicle,8,Cause,State
,New Mexico,Gunshot,48,Cause,State
,New Mexico,Tasered,1,Cause,State
,New Mexico,Vehicle,8,Cause,State
,New York,Asphyxiated/Restrained,2,Cause,State
,New York,Gunshot,20,Cause,State
,New York,Medical emergency,1,Cause,State
,New York,Tasered,3,Cause,State
,New York,Vehicle,5,Cause,State
,North Carolina,Gunshot,41,Cause,State
,North Carolina,Vehicle,24,Cause,State
,North Dakota,Gunshot,4,Cause,State
,Ohio,Gunshot,75,Cause,State
,Ohio,Tasered,3,Cause,State
,Ohio,Vehicle,17,Cause,State
,Oklahoma,Asphyxiated/Restrained,1,Cause,State
,Oklahoma,Gunshot,51,Cause,State
,Oklahoma,Tasered,5,Cause,State
,Oklahoma,Vehicle,13,Cause,State
,Oregon,Gunshot,31,Cause,State
,Oregon,Vehicle,4,Cause,State
,Pennsylvania,Gunshot,34,Cause,State
,Pennsylvania,Tasered,3,Cause,State
,Pennsylvania,Vehicle,5,Cause,State
,Rhode Island,Gunshot,3,Cause,State
,Rhode Island,Medical emergency,1,Cause,State
,Rhode Island,Vehicle,1,Cause,State
,South Carolina,Gunshot,13,Cause,State
,South Carolina,Vehicle,8,Cause,State
,South Dakota,Gunshot,6,Cause,State
,South Dakota,Tasered,1,Cause,State
,South Dakota,Vehicle,1,Cause,State
,Tennessee,Asphyxiated/Restrained,1,Cause,State
,Tennessee,Gunshot,36,Cause,State
,Texas,Asphyxiated/Restrained,2,Cause,State
,Texas,Gunshot,304,Cause,State
,Texas,Medical emergency,12,Cause,State
